Domain,1 Year,2 Years,3 Years,5 Years,10 Years
.5g.in, 9.29, 18.58, 27.87, 46.45, 92.90
.6g.in, 9.29, 18.58, 27.87, 46.45, 92.90
.aaa.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.aca.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.academy, 35.29, 70.58, 105.87, 176.45, 352.90
.accountant, 32.19, 64.38, 96.57, 160.95, 321.90
.accountants, 113.99, 227.98, 341.97, 569.95, 1139.90
.acct.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.actor, 45.59, 91.18, 136.77, 227.95, 455.90
.adult, 117.79, 235.58, 353.37, 588.95, 1177.90
.adv.br, 15.79, 31.58, 47.37, 78.95, 157.90
.ae.org, 31.59, 63.18, 94.77, 157.95, 315.90
.agency, 25.19 6.99, 32.18, 57.37, 107.75, 233.70
.ai.in, 9.29, 18.58, 27.87, 46.45, 92.90
.airforce, 41.99, 83.98, 125.97, 209.95, 419.90
.am.in, 9.29, 18.58, 27.87, 46.45, 92.90
.amsterdam, 45.39, 90.78, 136.17, 226.95, 453.90
.apartments, 111.59, 223.18, 334.77, 557.95, 1115.90
.app, 23.99, 47.98, 71.97, 119.95, 239.90
.archi, 99.59, 199.18, 298.77, 497.95, 995.90
.army, 39.59, 79.18, 118.77, 197.95, 395.90
.arq.br, 15.79, 31.58, 47.37, 78.95, 157.90
.art, 38.39, 76.78, 115.17, 191.95, 383.90
.art.br, 15.79, 31.58, 47.37, 78.95, 157.90
.asia, 15.79, 31.58, 47.37, 78.95, 157.90
.associates, 40.79, 81.58, 122.37, 203.95, 407.90
.attorney, 57.99, 115.98, 173.97, 289.95, 579.90
.au, 9.59, 19.18, 28.77, 47.95,-
.auction, 34.09, 68.18, 102.27, 170.45, 340.90
.audio, 160.09, 320.18, 480.27, 800.45, 1600.90
.auto, 3275.99, 6551.98, 9827.97, 16379.95, 32759.90
.avocat.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.band, 29.99, 59.98, 89.97, 149.95, 299.90
.bar, 80.59, 161.18, 241.77, 402.95, 805.90
.bar.pro, 202.89, 405.78, 608.67, 1014.45, 2028.90
.bargains, 38.39 13.99, 52.38, 90.77, 167.55, 359.50
.beer, 32.79, 65.58, 98.37, 163.95, 327.90
.berlin, 52.89, 105.78, 158.67, 264.45, 528.90
.best, 23.99, 47.98, 71.97, 119.95, 239.90
.bet, 25.19 10.99, 36.18, 61.37, 111.75, 237.70
.bid, 32.19, 64.38, 96.57, 160.95, 321.90
.bihar.in, 9.29, 18.58, 27.87, 46.45, 92.90
